id,created,revision,downloads,views,unique_downloads,unique_views,update_time
7852998,2023-04-21T14:48:59.912565+00:00,4,30,389,26,358,2024-01-01T00:32:18.038151
7783429,2023-03-29T22:33:54.342945+00:00,3,30,95,28,89,2024-01-01T00:32:18.038151
7764704,2023-03-23T18:28:10.678788+00:00,3,36,276,36,266,2024-01-01T00:32:18.038151
7752647,2023-03-20T13:08:30.940326+00:00,3,28,119,23,105,2024-01-01T00:32:18.038151
7698927,2023-03-04T18:57:16.653153+00:00,3,19,69,16,62,2024-01-01T00:32:18.038151
7695696,2023-03-03T12:12:31.560249+00:00,3,15,87,15,84,2024-01-01T00:32:18.038151
7681424,2023-02-27T15:27:26.436022+00:00,3,53,147,45,138,2024-01-01T00:32:18.038151
7644650,2023-02-15T22:04:33.728618+00:00,2,34,137,32,119,2024-01-01T00:32:18.038151
7626838,2023-02-09T22:09:07.058206+00:00,3,153,340,117,319,2024-01-01T00:32:18.038151
7617222,2023-02-07T18:08:21.184184+00:00,3,15,260,15,246,2024-01-01T00:32:18.038151
7604133,2023-02-03T23:25:27.657549+00:00,3,21,219,19,205,2024-01-01T00:32:18.038151
7604117,2023-02-03T23:17:47.000648+00:00,3,34,144,33,127,2024-01-01T00:32:18.038151
7597539,2023-02-02T07:11:13.618486+00:00,3,45,129,35,118,2024-01-01T00:32:18.038151
7554919,2023-01-20T18:12:06.330113+00:00,3,49,101,36,98,2024-01-01T00:32:18.038151
7554744,2023-01-20T17:18:17.983935+00:00,3,43,147,38,126,2024-01-01T00:32:18.038151
7544448,2023-01-17T13:35:04.059350+00:00,4,82,310,65,287,2024-01-01T00:32:18.038151
7506459,2023-01-05T15:21:02.867733+00:00,3,43,241,40,225,2024-01-01T00:32:18.038151
7502629,2023-01-03T23:18:04.631792+00:00,3,35,142,35,127,2024-01-01T00:32:18.038151
7502048,2023-01-03T17:20:08.690384+00:00,3,9,50,9,45,2024-01-01T00:32:18.038151
7484407,2022-12-26T17:15:24.557183+00:00,3,44,143,39,131,2024-01-01T00:32:18.038151
7483326,2022-12-26T08:45:06.620600+00:00,3,42,109,35,103,2024-01-01T00:32:18.038151
7474464,2022-12-22T21:17:23.688906+00:00,3,45,218,44,205,2024-01-01T00:32:18.038151
7473821,2022-12-22T17:29:36.696032+00:00,2,308,441,201,407,2024-01-01T00:32:18.038151
7461963,2022-12-20T08:55:30.228223+00:00,3,23,155,21,140,2024-01-01T00:32:18.038151
7459498,2022-12-19T20:08:57.231029+00:00,3,38,132,36,121,2024-01-01T00:32:18.038151
7453421,2022-12-18T00:24:09.177370+00:00,3,19,126,19,121,2024-01-01T00:32:18.038151
7419812,2022-12-09T20:02:04.714799+00:00,3,39,64,34,63,2024-01-01T00:32:18.038151
7411193,2022-12-07T18:44:30.821252+00:00,3,10,70,10,62,2024-01-01T00:32:18.038151
7392123,2022-12-02T20:36:30.179589+00:00,3,20,136,17,128,2024-01-01T00:32:18.038151
7388015,2022-12-01T21:19:51.758457+00:00,3,222,571,155,521,2024-01-01T00:32:18.038151
7311906,2022-11-10T20:55:52.565438+00:00,3,37,125,36,115,2024-01-01T00:32:18.038151
7301949,2022-11-09T16:56:09.146919+00:00,3,76,251,68,238,2024-01-01T00:32:18.038151
7302150,2022-11-08T02:15:24.894503+00:00,3,7,132,7,124,2024-01-01T00:32:18.038151
7254307,2022-11-03T16:50:44.918467+00:00,3,36,173,32,160,2024-01-01T00:32:18.038151
7196076,2022-10-13T22:17:58.582712+00:00,3,62,149,38,139,2024-01-01T00:32:18.038151
7195778,2022-10-13T19:25:41.650839+00:00,6,16,116,15,103,2024-01-01T00:32:18.038151
7093061,2022-09-19T14:17:57.706392+00:00,2,71,295,51,276,2024-01-01T00:32:18.038151
7055568,2022-09-06T21:20:16.755324+00:00,3,61,524,61,506,2024-01-01T00:32:18.038151
7044154,2022-09-02T14:17:44.083247+00:00,3,19,156,19,119,2024-01-01T00:32:18.038151
7038811,2022-09-01T03:52:26.697728+00:00,3,77,233,61,210,2024-01-01T00:32:18.038151
7007875,2022-08-18T20:57:14.492489+00:00,3,29,171,26,141,2024-01-01T00:32:18.038151
6990966,2022-08-14T18:03:15.183901+00:00,3,32,263,32,250,2024-01-01T00:32:18.038151
6976241,2022-08-09T08:09:27.401992+00:00,3,36,153,34,132,2024-01-01T00:32:18.038151
6969758,2022-08-06T15:59:13.924673+00:00,3,67,251,57,232,2024-01-01T00:32:18.038151
6951801,2022-08-02T10:01:29.321807+00:00,3,39,174,39,170,2024-01-01T00:32:18.038151
6915672,2022-07-27T19:27:19.292447+00:00,3,13,59,12,58,2024-01-01T00:32:18.038151
6861907,2022-07-19T13:44:40.922631+00:00,2,55,443,49,414,2024-01-01T00:32:18.038151
6840611,2022-07-15T14:39:22.839866+00:00,3,36,183,34,172,2024-01-01T00:32:18.038151
6819585,2022-07-11T21:41:52.551598+00:00,10,46,175,41,150,2024-01-01T00:32:18.038151
6818828,2022-07-11T17:46:37.253496+00:00,3,21,171,19,164,2024-01-01T00:32:18.038151
6804787,2022-07-07T02:32:36.155711+00:00,3,36,190,35,178,2024-01-01T00:32:18.038151
6800135,2022-07-05T20:24:31.316339+00:00,3,26,229,24,216,2024-01-01T00:32:18.038151
6561213,2022-05-26T17:12:34.065438+00:00,3,39,122,38,113,2024-01-01T00:32:18.038151
6578263,2022-05-24T18:26:59.056594+00:00,3,40,325,38,314,2024-01-01T00:32:18.038151
6564446,2022-05-19T18:24:10.462584+00:00,3,50,188,42,176,2024-01-01T00:32:18.038151
6560386,2022-05-18T12:55:20.006972+00:00,3,34,176,34,168,2024-01-01T00:32:18.038151
6554812,2022-05-16T18:28:35.773074+00:00,3,40,307,38,277,2024-01-01T00:32:18.038151
6518450,2022-05-04T16:56:43.995557+00:00,3,43,186,37,174,2024-01-01T00:32:18.038151
6462485,2022-04-15T03:20:36.390755+00:00,3,134,921,108,846,2024-01-01T00:32:18.038151
6456606,2022-04-13T12:58:57.843130+00:00,3,56,298,53,284,2024-01-01T00:32:18.038151
6374288,2022-03-21T20:26:06.483010+00:00,3,68,332,64,317,2024-01-01T00:32:18.038151
6304625,2022-02-28T14:49:02.172613+00:00,3,33,501,31,474,2024-01-01T00:32:18.038151
6256415,2022-02-24T11:12:57.465733+00:00,3,351,503,181,468,2024-01-01T00:32:18.038151
6210284,2022-02-21T20:32:40.319434+00:00,4,31,190,25,161,2024-01-01T00:32:18.038151
6203136,2022-02-21T12:54:10.233554+00:00,3,40,119,40,113,2024-01-01T00:32:18.038151
5997521,2022-02-07T15:49:49.751413+00:00,3,116,552,113,522,2024-01-01T00:32:18.038151
5989149,2022-02-07T00:28:32.565751+00:00,3,48,199,48,185,2024-01-01T00:32:18.038151
5951869,2022-02-03T00:18:58.044086+00:00,4,24,132,22,123,2024-01-01T00:32:18.038151
5943125,2022-02-01T23:37:01.616325+00:00,3,192,365,88,308,2024-01-01T00:32:18.038151
5930274,2022-01-31T13:50:23.732440+00:00,4,50,396,48,370,2024-01-01T00:32:18.038151
5915389,2022-01-29T05:22:37.738274+00:00,3,45,343,43,331,2024-01-01T00:32:18.038151
5795066,2021-12-21T08:34:00.215265+00:00,3,93,414,90,388,2024-01-01T00:32:18.038151
5794422,2021-12-20T20:45:08.770852+00:00,3,127,456,94,438,2024-01-01T00:32:18.038151
5721367,2021-11-23T15:41:18.776152+00:00,3,21,155,17,151,2024-01-01T00:32:18.038151
5715212,2021-11-19T19:21:26.224883+00:00,4,50,367,46,346,2024-01-01T00:32:18.038151
5703679,2021-11-15T23:23:50.275624+00:00,3,33,231,29,218,2024-01-01T00:32:18.038151
5701565,2021-11-15T02:31:49.748870+00:00,5,29,370,23,346,2024-01-01T00:32:18.038151
5664420,2021-11-10T05:30:24.310251+00:00,3,51,170,42,160,2024-01-01T00:32:18.038151
5579265,2021-10-19T16:56:22.819416+00:00,3,32,184,32,172,2024-01-01T00:32:18.038151
5575529,2021-10-18T12:11:40.777138+00:00,5,77,316,74,278,2024-01-01T00:32:18.038151
5555850,2021-10-08T08:43:24.961155+00:00,3,123,246,114,225,2024-01-01T00:32:18.038151
5544238,2021-10-01T16:59:34.991890+00:00,3,61,244,58,232,2024-01-01T00:32:18.038151
5529688,2021-09-27T08:42:45.031501+00:00,3,37,232,37,226,2024-01-01T00:32:18.038151
5518208,2021-09-21T00:23:49.466263+00:00,3,112,350,96,323,2024-01-01T00:32:18.038151
5516947,2021-09-20T07:58:50.310250+00:00,3,16,67,16,66,2024-01-01T00:32:18.038151
5515517,2021-09-18T16:25:21.599028+00:00,3,82,220,58,203,2024-01-01T00:32:18.038151
5512110,2021-09-16T12:11:05.723705+00:00,5,119,282,95,264,2024-01-01T00:32:18.038151
5510233,2021-09-15T15:02:44.997800+00:00,4,39,98,37,93,2024-01-01T00:32:18.038151
5500626,2021-09-10T19:44:41.614214+00:00,4,60,290,54,268,2024-01-01T00:32:18.038151
5464854,2021-09-06T09:13:40.613418+00:00,3,86,267,78,261,2024-01-01T00:32:18.038151
5338362,2021-08-30T18:13:35.958275+00:00,2,118,687,115,623,2024-01-01T00:32:18.038151
5259883,2021-08-25T19:14:00.262842+00:00,3,288,704,252,656,2024-01-01T00:32:18.038151
5235355,2021-08-23T09:46:16.568202+00:00,4,87,344,81,326,2024-01-01T00:32:18.038151
5221647,2021-08-19T12:11:20.724677+00:00,3,89,331,80,298,2024-01-01T00:32:18.038151
5176621,2021-08-11T07:42:12.330373+00:00,6,60,310,57,290,2024-01-01T00:32:18.038151
5173081,2021-08-10T00:50:58.895941+00:00,3,41,215,40,207,2024-01-01T00:32:18.038151
5112964,2021-07-19T09:35:05.960372+00:00,6,156,497,137,445,2024-01-01T00:32:18.038151
5108920,2021-07-16T01:43:50.285221+00:00,4,74,376,73,360,2024-01-01T00:32:18.038151
5104830,2021-07-14T21:00:25.696183+00:00,3,233,1814,211,1608,2024-01-01T00:32:18.038151
5094270,2021-07-13T07:13:19.580752+00:00,3,126,342,76,326,2024-01-01T00:32:18.038151
5094167,2021-07-13T04:58:24.610661+00:00,3,95,399,92,369,2024-01-01T00:32:18.038151
5091975,2021-07-12T13:00:33.543483+00:00,3,43,311,42,287,2024-01-01T00:32:18.038151
5083835,2021-07-09T00:26:45.175455+00:00,3,49,322,49,306,2024-01-01T00:32:18.038151
4960352,2021-06-15T21:49:48.683716+00:00,3,69,208,66,190,2024-01-01T00:32:18.038151
4925209,2021-06-11T01:55:28.132714+00:00,4,175,409,113,382,2024-01-01T00:32:18.038151
4921972,2021-06-10T01:27:57.688938+00:00,3,67,611,46,573,2024-01-01T00:32:18.038151
4920923,2021-06-09T22:55:11.333807+00:00,3,48,187,46,174,2024-01-01T00:32:18.038151
4884813,2021-05-31T18:50:11.696049+00:00,5,74,377,73,359,2024-01-01T00:32:18.038151
4788227,2021-05-25T12:32:05.997587+00:00,3,745,410,161,381,2024-01-01T00:32:18.038151
4773516,2021-05-19T15:09:58.545767+00:00,3,316,595,219,542,2024-01-01T00:32:18.038151
4763138,2021-05-14T19:01:17.353101+00:00,4,49,164,47,145,2024-01-01T00:32:18.038151
4751609,2021-05-12T13:09:11.146714+00:00,4,39,176,38,153,2024-01-01T00:32:18.038151
4749595,2021-05-11T16:38:35.344147+00:00,4,43,251,40,234,2024-01-01T00:32:18.038151
4740769,2021-05-06T17:15:19.480497+00:00,6,161,596,140,562,2024-01-01T00:32:18.038151
4737253,2021-05-04T13:51:14.517620+00:00,3,66,217,63,202,2024-01-01T00:32:18.038151
4733035,2021-05-02T16:03:55.860806+00:00,4,183,472,181,437,2024-01-01T00:32:18.038151
4729039,2021-04-30T01:16:47.653070+00:00,4,214,365,50,338,2024-01-01T00:32:18.038151
4716122,2021-04-23T16:12:55.201331+00:00,3,146,386,142,359,2024-01-01T00:32:18.038151
4701585,2021-04-19T18:41:21.168056+00:00,3,131,298,117,274,2024-01-01T00:32:18.038151
4665536,2021-04-06T13:45:57.239605+00:00,3,188,478,175,433,2024-01-01T00:32:18.038151
4637111,2021-03-25T16:08:17.015670+00:00,4,152,451,140,433,2024-01-01T00:32:18.038151
4619197,2021-03-18T19:51:18.858656+00:00,3,535,1026,390,954,2024-01-01T00:32:18.038151
4602567,2021-03-13T01:05:16.107229+00:00,4,89,307,80,274,2024-01-01T00:32:18.038151
4568354,2021-02-27T17:06:57.536360+00:00,3,132,361,119,342,2024-01-01T00:32:18.038151
4563661,2021-02-26T05:49:24.406656+00:00,3,28,142,26,136,2024-01-01T00:32:18.038151
4552736,2021-02-19T21:51:12.885994+00:00,4,54,231,51,219,2024-01-01T00:32:18.038151
4545223,2021-02-17T11:07:52.605731+00:00,3,18,98,18,95,2024-01-01T00:32:18.038151
4452649,2021-02-08T23:00:48.072371+00:00,3,53,166,51,151,2024-01-01T00:32:18.038151
4502715,2021-02-04T18:24:46.021107+00:00,4,65,258,62,242,2024-01-01T00:32:18.038151
4498802,2021-02-03T20:17:14.000999+00:00,3,147,425,140,381,2024-01-01T00:32:18.038151
4482467,2021-01-30T18:17:39.608518+00:00,3,136,334,124,302,2024-01-01T00:32:18.038151
4471687,2021-01-27T12:14:23.901188+00:00,3,128,435,97,395,2024-01-01T00:32:18.038151
4463989,2021-01-25T18:27:56.604525+00:00,3,113,425,102,402,2024-01-01T00:32:18.038151
4457880,2021-01-22T16:23:34.900787+00:00,2,95,163,61,158,2024-01-01T00:32:18.038151
4448256,2021-01-18T21:05:00.238870+00:00,3,251,358,195,317,2024-01-01T00:32:18.038151
4444803,2021-01-16T11:23:25.751686+00:00,5,187,274,149,245,2024-01-01T00:32:18.038151
4443054,2021-01-15T16:03:39.859137+00:00,3,22,178,22,169,2024-01-01T00:32:18.038151
4433429,2021-01-12T06:31:42.353844+00:00,3,40,132,40,118,2024-01-01T00:32:18.038151
4421786,2021-01-06T18:46:54.192925+00:00,3,72,563,71,527,2024-01-01T00:32:18.038151
4357052,2020-12-18T17:10:40.985434+00:00,3,488,913,370,846,2024-01-01T00:32:18.038151
4290892,2020-11-25T18:42:55.586005+00:00,3,22,140,22,135,2024-01-01T00:32:18.038151
4287356,2020-11-23T16:21:16.384629+00:00,5,101,274,91,248,2024-01-01T00:32:18.038151
4275954,2020-11-16T15:29:19.326371+00:00,3,29,102,29,96,2024-01-01T00:32:18.038151
4269665,2020-11-12T11:14:49.355168+00:00,4,179,367,159,353,2024-01-01T00:32:18.038151
4266119,2020-11-10T09:55:54.685402+00:00,5,25,250,25,239,2024-01-01T00:32:18.038151
4139612,2020-10-27T13:24:14.711728+00:00,3,90,389,81,363,2024-01-01T00:32:18.038151
4116125,2020-10-21T18:09:14.118087+00:00,3,55,171,53,163,2024-01-01T00:32:18.038151
4115399,2020-10-21T13:44:43.474161+00:00,3,80,309,78,296,2024-01-01T00:32:18.038151
4110947,2020-10-20T22:15:34.970890+00:00,4,100,238,88,212,2024-01-01T00:32:18.038151
4088940,2020-10-14T21:14:17.148821+00:00,3,124,321,114,301,2024-01-01T00:32:18.038151
4074995,2020-10-09T09:47:20.817860+00:00,4,23,84,21,80,2024-01-01T00:32:18.038151
4066885,2020-10-05T16:05:09.126128+00:00,3,86,340,85,322,2024-01-01T00:32:18.038151
4039422,2020-09-20T09:24:03.519443+00:00,4,64,313,63,281,2024-01-01T00:32:18.038151
4029206,2020-09-14T17:11:57.861741+00:00,4,566,1171,551,1078,2024-01-01T00:32:18.038151
4026093,2020-09-12T13:41:05.355263+00:00,4,222,583,204,543,2024-01-01T00:32:18.038151
4017410,2020-09-07T10:46:50.752966+00:00,4,23,138,23,128,2024-01-01T00:32:18.038151
4013683,2020-09-03T13:15:16.215751+00:00,4,36,92,35,90,2024-01-01T00:32:18.038151
4007866,2020-08-29T17:05:00.588210+00:00,8,116,847,113,734,2024-01-01T00:32:18.038151
4004262,2020-08-27T15:11:28.109403+00:00,3,7,53,7,49,2024-01-01T00:32:18.038151
3997900,2020-08-24T18:02:26.494473+00:00,4,292,624,241,576,2024-01-01T00:32:18.038151
3996625,2020-08-23T17:27:23.380700+00:00,5,60,217,56,179,2024-01-01T00:32:18.038151
3981200,2020-08-12T15:25:28.828219+00:00,3,42,94,41,87,2024-01-01T00:32:18.038151
3972652,2020-08-05T06:54:19.096659+00:00,3,137,355,113,342,2024-01-01T00:32:18.038151
3967674,2020-07-30T18:06:52.524639+00:00,3,27,211,27,202,2024-01-01T00:32:18.038151
3959907,2020-07-25T03:47:54.850426+00:00,3,130,331,113,282,2024-01-01T00:32:18.038151
3948449,2020-07-16T17:43:42.212038+00:00,3,52,257,46,243,2024-01-01T00:32:18.038151
3942148,2020-07-13T16:40:38.829081+00:00,6,61,143,58,123,2024-01-01T00:32:18.038151
3925391,2020-07-01T11:20:45.277468+00:00,3,114,468,110,422,2024-01-01T00:32:18.038151
3923957,2020-06-30T13:41:31.061525+00:00,3,89,452,81,433,2024-01-01T00:32:18.038151
3908270,2020-06-25T14:25:35.436777+00:00,3,51,215,50,187,2024-01-01T00:32:18.038151
3366100,2019-08-12T13:29:53.003304+00:00,4,91,271,75,253,2024-01-01T00:32:18.038151
6790852,2022-07-02T14:43:33.852359+00:00,3,124,556,91,512,2024-01-01T00:32:18.038151
5567213,2021-10-14T01:53:25.328126+00:00,2,4,114,4,114,2024-01-01T00:32:18.038151
5332641,2021-08-29T23:31:33.307704+00:00,2,5,200,5,200,2024-01-01T00:32:18.038151
10080605,2023-11-25T04:36:03.833141+00:00,4,17,173,13,153,2024-02-01T00:29:10.719366
10137965,2023-11-15T16:51:41.539555+00:00,4,8,58,7,49,2024-02-01T00:29:10.719366
10074874,2023-11-06T11:01:18.207853+00:00,4,18,92,18,85,2024-02-01T00:29:10.719366
10037585,2023-10-24T14:53:27.768971+00:00,4,73,150,57,142,2024-02-01T00:29:10.719366
10020030,2023-10-19T18:24:23.814460+00:00,4,15,78,14,74,2024-02-01T00:29:10.719366
10015766,2023-10-17T21:45:34.686994+00:00,4,20,99,19,91,2024-02-01T00:29:10.719366
8376886,2023-09-25T14:17:29.217097+00:00,4,7,67,7,56,2024-02-01T00:29:10.719366
8370851,2023-09-22T17:34:04.092680+00:00,5,8,46,6,36,2024-02-01T00:29:10.719366
8341879,2023-09-13T19:27:49.316641+00:00,2,9,32,7,29,2024-02-01T00:29:10.719366
8333077,2023-09-11T05:39:51.504667+00:00,2,11,43,11,36,2024-02-01T00:29:10.719366
8323051,2023-09-06T23:06:18.267951+00:00,2,10,62,10,56,2024-02-01T00:29:10.719366
8319584,2023-09-05T15:45:31.474001+00:00,3,11,86,11,82,2024-02-01T00:29:10.719366
8306251,2023-08-31T18:34:35.192481+00:00,3,23,110,22,100,2024-02-01T00:29:10.719366
8291248,2023-08-28T23:55:31.111403+00:00,3,37,88,37,72,2024-02-01T00:29:10.719366
8284123,2023-08-25T15:57:05.460537+00:00,2,35,258,28,248,2024-02-01T00:29:10.719366
8249573,2023-08-15T11:49:47.476076+00:00,3,29,73,26,62,2024-02-01T00:29:10.719366
8242347,2023-08-13T03:54:43.233121+00:00,3,178,242,164,215,2024-02-01T00:29:10.719366
8228670,2023-08-09T11:20:40.995478+00:00,3,78,84,51,76,2024-02-01T00:29:10.719366
8226636,2023-08-08T23:12:33.512838+00:00,3,54,197,54,190,2024-02-01T00:29:10.719366
8212833,2023-08-03T19:03:35.860186+00:00,3,87,169,72,156,2024-02-01T00:29:10.719366
8162011,2023-07-28T19:17:32.099150+00:00,3,23,100,19,94,2024-02-01T00:29:10.719366
8192998,2023-07-28T15:24:14.031805+00:00,3,114,305,104,279,2024-02-01T00:29:10.719366
8190229,2023-07-27T16:30:18.290463+00:00,3,24,167,22,155,2024-02-01T00:29:10.719366
8172429,2023-07-21T14:55:18.806559+00:00,3,4,166,3,156,2024-02-01T00:29:10.719366
8118517,2023-07-06T19:53:50.819342+00:00,3,110,79,61,76,2024-02-01T00:29:10.719366
8118050,2023-07-05T20:12:18.623946+00:00,3,31,150,30,139,2024-02-01T00:29:10.719366
8113824,2023-07-04T13:41:17.366118+00:00,3,17,138,17,136,2024-02-01T00:29:10.719366
8086668,2023-06-27T14:43:23.741075+00:00,3,113,113,43,96,2024-02-01T00:29:10.719366
7993934,2023-06-01T10:10:24.541351+00:00,2,4,19,4,18,2024-02-01T00:29:10.719366
7992464,2023-05-31T22:02:34.496831+00:00,3,10,29,9,27,2024-02-01T00:29:10.719366
7972083,2023-05-25T21:47:37.434898+00:00,3,27,86,25,81,2024-02-01T00:29:10.719366
7942912,2023-05-16T21:32:15.513847+00:00,4,24,85,24,83,2024-02-01T00:29:10.719366
7926854,2023-05-11T19:25:50.617294+00:00,3,31,111,26,105,2024-02-01T00:29:10.719366
7915797,2023-05-09T15:18:25.878358+00:00,3,10,111,10,105,2024-02-01T00:29:10.719366
7901559,2023-05-05T20:52:39.777445+00:00,3,34,160,32,149,2024-02-01T00:29:10.719366
7860884,2023-04-25T03:02:19.406740+00:00,3,52,375,51,348,2024-02-01T00:29:10.719366
7855531,2023-04-22T19:05:48.812084+00:00,3,22,114,19,103,2024-02-01T00:29:10.719366
7852998,2023-04-21T14:48:59.912565+00:00,4,30,392,26,361,2024-02-01T00:29:10.719366
7839515,2023-04-18T04:56:32.803661+00:00,3,17,256,16,253,2024-02-01T00:29:10.719366
7838819,2023-04-17T20:23:09.088806+00:00,3,27,189,24,174,2024-02-01T00:29:10.719366
7838530,2023-04-17T18:38:51.104551+00:00,3,31,280,28,271,2024-02-01T00:29:10.719366
7837799,2023-04-17T15:11:03.142426+00:00,4,17,69,11,65,2024-02-01T00:29:10.719366
7833784,2023-04-16T15:17:48.093479+00:00,5,38,117,29,113,2024-02-01T00:29:10.719366
7806327,2023-04-06T17:16:39.517505+00:00,3,16,194,15,184,2024-02-01T00:29:10.719366
7783429,2023-03-29T22:33:54.342945+00:00,3,39,121,34,115,2024-02-01T00:29:10.719366
7779687,2023-03-29T22:07:37.045481+00:00,2,84,226,72,213,2024-02-01T00:29:10.719366
7764704,2023-03-23T18:28:10.678788+00:00,3,38,352,38,342,2024-02-01T00:29:10.719366
7762752,2023-03-23T09:04:23.269466+00:00,2,63,335,60,317,2024-02-01T00:29:10.719366
7752647,2023-03-20T13:08:30.940326+00:00,3,28,121,23,107,2024-02-01T00:29:10.719366
7706650,2023-03-09T23:23:55.514998+00:00,3,47,190,41,176,2024-02-01T00:29:10.719366
7698927,2023-03-04T18:57:16.653153+00:00,3,20,71,17,64,2024-02-01T00:29:10.719366
7695696,2023-03-03T12:12:31.560249+00:00,3,15,87,15,84,2024-02-01T00:29:10.719366
7690023,2023-03-02T01:09:09.106645+00:00,3,41,211,40,199,2024-02-01T00:29:10.719366
7689811,2023-03-01T21:13:50.558187+00:00,2,3,70,3,69,2024-02-01T00:29:10.719366
7686525,2023-03-01T00:54:07.694512+00:00,2,5,73,5,65,2024-02-01T00:29:10.719366
7681424,2023-02-27T15:27:26.436022+00:00,3,54,152,46,143,2024-02-01T00:29:10.719366
7661130,2023-02-21T14:49:24.426722+00:00,4,35,83,33,77,2024-02-01T00:29:10.719366
7644650,2023-02-15T22:04:33.728618+00:00,2,45,148,43,129,2024-02-01T00:29:10.719366
7626838,2023-02-09T22:09:07.058206+00:00,3,164,356,127,335,2024-02-01T00:29:10.719366
7617222,2023-02-07T18:08:21.184184+00:00,3,15,263,15,248,2024-02-01T00:29:10.719366
7604133,2023-02-03T23:25:27.657549+00:00,3,27,264,25,250,2024-02-01T00:29:10.719366
7604117,2023-02-03T23:17:47.000648+00:00,3,47,168,45,151,2024-02-01T00:29:10.719366
7597539,2023-02-02T07:11:13.618486+00:00,3,57,140,46,129,2024-02-01T00:29:10.719366
7590553,2023-01-31T15:52:33.691840+00:00,2,1,24,1,23,2024-02-01T00:29:10.719366
7589405,2023-01-31T12:01:09.672719+00:00,4,57,147,49,129,2024-02-01T00:29:10.719366
7554919,2023-01-20T18:12:06.330113+00:00,3,53,152,40,149,2024-02-01T00:29:10.719366
7554744,2023-01-20T17:18:17.983935+00:00,3,43,148,38,127,2024-02-01T00:29:10.719366
7551954,2023-01-19T17:27:34.087890+00:00,3,19,216,19,211,2024-02-01T00:29:10.719366
7544448,2023-01-17T13:35:04.059350+00:00,4,94,358,76,335,2024-02-01T00:29:10.719366
7528114,2023-01-12T07:53:56.246216+00:00,3,66,146,46,134,2024-02-01T00:29:10.719366
7379460,2023-01-07T18:50:22.818626+00:00,4,27,175,27,155,2024-02-01T00:29:10.719366
7506459,2023-01-05T15:21:02.867733+00:00,3,50,289,47,273,2024-02-01T00:29:10.719366
7502629,2023-01-03T23:18:04.631792+00:00,3,42,154,41,139,2024-02-01T00:29:10.719366
7502048,2023-01-03T17:20:08.690384+00:00,3,13,58,13,53,2024-02-01T00:29:10.719366
7484407,2022-12-26T17:15:24.557183+00:00,3,47,167,42,155,2024-02-01T00:29:10.719366
7483326,2022-12-26T08:45:06.620600+00:00,3,44,115,37,106,2024-02-01T00:29:10.719366
