name,status,list,label,desc,activity0,date0,user0,activity1,date1,user1,activity2,date2,user2,activity3,date3,user3,activity4,date4,user4,activity5,date5,user5,activity6,date6,user6,activity7,date7,user7,activity8,date8,user8,activity9,date9,user9,activity10,date10,user10,activity11,date11,user11,activity12,date12,user12,activity13,date13,user13,activity14,date14,user14,activity15,date15,user15,activity16,date16,user16,activity17,date17,user17,activity18,date18,user18,activity19,date19,user19,activity20,date20,user20,activity21,date21,user21,activity22,date22,user22,activity23,date23,user23,activity24,date24,user24,activity25,date25,user25,activity26,date26,user26,activity27,date27,user27,activity28,date28,user28,activity29,date29,user29,activity30,date30,user30,activity31,date31,user31,activity32,date32,user32,activity33,date33,user33,activity34,date34,user34,activity35,date35,user35,activity36,date36,user36,activity37,date37,user37,activity38,date38,user38,activity39,date39,user39,activity40,date40,user40,activity41,date41,user41,activity42,date42,user42,activity43,date43,user43,activity44,date44,user44,activity45,date45,user45,activity46,date46,user46,activity47,date47,user47,activity48,date48,user48,activity49,date49,user49,activity50,date50,user50,activity51,date51,user51,activity52,date52,user52,activity53,date53,user53,activity54,date54,user54,activity55,date55,user55,activity56,date56,user56,activity57,date57,user57,activity58,date58,user58,activity59,date59,user59,activity60,date60,user60,activity61,date61,user61,activity62,date62,user62,activity63,date63,user63,activity64,date64,user64,activity65,date65,user65,activity66,date66,user66,activity67,date67,user67,activity68,date68,user68,activity69,date69,user69,activity70,date70,user70,activity71,date71,user71,activity72,date72,user72,activity73,date73,user73,activity74,date74,user74,activity75,date75,user75,activity76,date76,user76,activity77,date77,user77,activity78,date78,user78,activity79,date79,user79
Re: RESTUD: MS 26008-3 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26008-3: ""Structural Breaks in an Endogenous Growth Model"" 

    by Timothy Cogley, New York University
     and Boyan Jovanovic, New York University

    We study the effects of parameter uncertainty prompted by structural breaks. In our model, agents respond differently to uncertainty prompted by regime shifts in shock processes than they react to comparable perceived increases in shock volatility. The magnitude of the response to an increase in uncertainty about TFP associated with a structural break is greater than that of a response to a comparable perceived rise in volatility. This is because lifetime utility varies more when shocks shift beliefs and perceived wealth.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28638-3 Accepted,Open,Editor accepted,['Revision'],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28638-3: ""The Extensive Margin of Aggregate Consumption Demand"" 

    by Claudio Michelacci, EIEF
     and Luigi Paciello, EIEF
     and Andrea Pozzi, EIEF

    About half of the change in US non-durable consumption expenditure is due to changes in the products entering households'~consumption basket (the extensive margin). Changes in the basket are driven by fluctuations in the rate at which households add products; removals fluctuate little. These patterns reflect that, in response to income increases,  households adopt   consumer products already available in the market. Household adoption amplifies the effects of fiscal transfers on consumption by more than 30 percent. Cyclical household adoption of products also implies that inflation measures based on a representative household consuming all varieties available in the market underestimate true household-level inflation by as much as 1 percent per year over the Great Recession in the consumption categories covered by our data.

    


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27512-3 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27512-3: ""Collateral Booms and Information Depletion"" 

    by Vladimir Asriyan, CREi, UPF, and Barcelona GSE
     and Luc Laeven, ECB
     and Alberto Martin, CREi, UPF, and Barcelona GSE

    We develop a new theory of information production during credit booms. Entrepreneurs need credit to undertake investment projects, some of which enable them to divert resources. Lenders can protect themselves from such diversion in two ways: collateralization and costly screening, which generates durable information about projects. In equilibrium, the collateralization-screening mix depends on the value of aggregate collateral. High collateral values make it possible to reallocate resources towards productive projects, but they also crowd out screening. This has important dynamic implications. During credit booms driven by high collateral values (e.g., real estate booms), economic activity expands but the economy's stock of information on existing projects gets depleted. As a result, collateral-driven booms end in deep crises and slow recoveries: when booms end, investment is constrained both by the lack of collateral and by the lack of information on existing projects, whi
    c!
     h takes t
     ime to rebuild. We provide empirical support for the mechanism using US firm-level data.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27511,Open,Editor accepted,"['LARGE', 'Stata', 'Revision']",,updateCard,2021-05-26T06:56,korenmiklos,updateCard,2021-05-26T06:56,korenmiklos,updateCard,2021-05-26T08:31,korenmiklos,updateCard,2021-05-26T12:41,gergelyattilakiss,updateCard,2021-05-26T13:04,gergelyattilakiss,updateCard,2021-05-26T13:04,gergelyattilakiss,updateCard,2021-05-26T15:09,korenmiklos,updateCard,2021-05-26T15:09,korenmiklos,commentCard,2021-05-26T15:09,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26128-3 Accepted,Open,Editor accepted,"['LARGE', 'Stata', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26128-3: ""Skill Biased Structural Change"" 

    by Francisco Buera, Washington University in St Louis
     and Joseph Kaboski, Notre Dame University
     and Richard Rogerson, Princeton University
     and Juan Vizcaino, University of Nottingham

    Using a broad panel of advanced economies we document that increases in GDP per capita are associated with a systematic shift in the composition of value added to sectors that are intensive in high-skill labor, a process we label as skill-biased structural change. It follows that further development in these economies leads to an increase in the relative demand for skilled labor. We develop a quantitative two-sector model of this process as a laboratory to assess the sources of the rise of the skill premium in the US and a set of ten other advanced economies, over the period 1977 to 2005. For the US, we find that the sector-specific skill neutral component of technical change accounts for 18-24% of the overall increase of the skill premium due to technical change, and that the mechanism through which this component of technical change affects the skill premium is via skill biased structural change.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",updateCard,2021-05-26T11:06,gergelyattilakiss,updateCard,2021-05-26T13:51,gergelyattilakiss,updateCard,2021-05-26T13:51,gergelyattilakiss,updateCard,2021-05-26T15:16,korenmiklos,updateCard,2021-05-26T15:16,korenmiklos,commentCard,2021-05-26T15:17,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28191,Open,Editor accepted,"['Revision', 'Short']",,updateCard,2021-05-26T08:31,korenmiklos,updateCard,2021-05-26T11:17,gergelyattilakiss,updateCard,2021-05-26T11:44,gergelyattilakiss,updateCard,2021-05-26T11:44,gergelyattilakiss,commentCard,2021-05-26T11:45,gergelyattilakiss,commentCard,2021-05-26T14:14,korenmiklos,updateCard,2021-05-26T14:14,korenmiklos,updateCard,2021-05-26T14:14,korenmiklos,commentCard,2021-05-26T14:15,korenmiklos,commentCard,2021-05-31T18:52,korenmiklos,updateCard,2021-06-02T08:42,korenmiklos,updateCard,2021-06-04T10:46,gergelyattilakiss,updateCard,2021-06-04T10:48,gergelyattilakiss,updateCard,2021-06-09T10:41,korenmiklos,updateCard,2021-06-09T10:41,korenmiklos,commentCard,2021-06-09T10:42,korenmiklos,commentCard,2021-06-09T11:35,korenmiklos,addAttachmentToCard,2021-06-09T11:35,korenmiklos,addAttachmentToCard,2021-06-09T11:35,korenmiklos,commentCard,2021-06-10T00:03,korenmiklos,addAttachmentToCard,2021-06-10T00:03,korenmiklos,addAttachmentToCard,2021-06-10T00:03,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24181-4 Accepted,Open,Editor accepted,"['Revision', 'Needs attention', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24181-4: ""Firm Heterogeneity in Consumption Baskets: Evidence from Home and Store Scanner Data"" 

    by Benjamin Faber, UC Berkeley
     and Thibault Fally, UC Berkeley

    A growing literature has documented the role of firm heterogeneity within sectors for nominal income inequality. This paper explores the implications for household price indices across the income distribution. Using detailed matched US home and store scanner microdata, we present evidence that rich and poor households source their consumption differently across the firm size distribution within disaggregated product groups. We use the data to examine alternative explanations, propose a tractable quantitative model with two-sided heterogeneity that rationalizes the observed moments, and calibrate it to explore general equilibrium counterfactuals. We find that larger, more productive firms endogenously sort into catering to the taste of richer households, and that this gives rise to asymmetric effects on household price indices. We quantify these effects in the context of policy counterfactuals that affect the distribution of disposable incomes on the demand side or profits a
    c!
     ross firm
     s on the supply side.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",commentCard,2021-05-26T06:53,korenmiklos,updateCard,2021-05-26T09:16,imolacsoka,commentCard,2021-05-26T10:49,imolacsoka,updateCard,2021-05-26T10:50,imolacsoka,updateCard,2021-05-26T10:50,imolacsoka,updateCard,2021-05-26T14:00,korenmiklos,updateCard,2021-05-26T14:00,korenmiklos,commentCard,2021-05-26T14:02,korenmiklos,commentCard,2021-05-26T15:37,korenmiklos,commentCard,2021-06-03T18:14,korenmiklos,addAttachmentToCard,2021-06-03T18:14,korenmiklos,updateCard,2021-06-09T08:38,korenmiklos,updateCard,2021-06-09T08:38,korenmiklos,updateCard,2021-06-09T12:57,gergelyattilakiss,updateCard,2021-06-09T13:28,gergelyattilakiss,updateCard,2021-06-09T13:28,gergelyattilakiss,updateCard,2021-06-09T20:48,korenmiklos,updateCard,2021-06-09T20:48,korenmiklos,commentCard,2021-06-09T20:49,korenmiklos,commentCard,2021-06-09T22:59,korenmiklos,updateCard,2021-06-17T09:10,korenmiklos,updateCard,2021-06-17T14:13,gergelyattilakiss,updateCard,2021-06-17T14:48,gergelyattilakiss,updateCard,2021-06-17T14:48,gergelyattilakiss,commentCard,2021-06-24T19:24,korenmiklos,updateCard,2021-06-24T19:25,korenmiklos,updateCard,2021-06-24T19:25,korenmiklos,commentCard,2021-06-24T19:37,korenmiklos,addAttachmentToCard,2021-06-24T19:37,korenmiklos,commentCard,2021-06-24T20:46,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28063,Open,Editor accepted,"['Stata', 'Matlab', 'Revision', 'Short']",,updateCard,2021-05-26T14:18,gergelyattilakiss,updateCard,2021-05-26T14:18,gergelyattilakiss,updateCard,2021-05-26T14:18,gergelyattilakiss,commentCard,2021-05-26T14:20,gergelyattilakiss,updateCard,2021-05-26T14:22,gergelyattilakiss,updateCard,2021-06-02T14:13,korenmiklos,updateCard,2021-06-02T14:13,korenmiklos,commentCard,2021-06-02T14:13,korenmiklos,commentCard,2021-06-02T17:00,korenmiklos,updateCard,2021-06-09T08:36,korenmiklos,updateCard,2021-06-09T12:16,gergelyattilakiss,updateCard,2021-06-09T12:44,gergelyattilakiss,commentCard,2021-06-09T20:29,korenmiklos,updateCard,2021-06-09T20:30,korenmiklos,updateCard,2021-06-09T20:30,korenmiklos,commentCard,2021-06-10T01:30,korenmiklos,updateCard,2021-06-17T09:10,korenmiklos,updateCard,2021-06-17T09:10,korenmiklos,updateCard,2021-06-17T14:48,gergelyattilakiss,updateCard,2021-06-17T14:56,gergelyattilakiss,updateCard,2021-06-17T14:56,gergelyattilakiss,commentCard,2021-06-24T20:47,korenmiklos,updateCard,2021-06-24T20:47,korenmiklos,updateCard,2021-06-24T20:47,korenmiklos,commentCard,2021-06-24T21:25,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 22272-4 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 22272-4: ""The existence and persistence of monetary non-neutrality: evidence from a large-scale historical natural experiment"" 

    by Nuno Palma (Department of Economics, University of Manchester; ICS, Universidade de Lisboa; CEPR)

    The discovery of massive deposits of precious metals in America during the early modern period caused an exogenous monetary injection to Europe's money supply. I use this episode to identify the causal effects of money. Using a panel of six European countries, I find that monetary expansions had a material impact on real economic activity. The magnitudes are substantial and persist for a long time: an exogenous 10\% increase in the production of precious metals in America measured relative to the European stock leads to a front-loaded response of output and, to a lesser extent, inflation. There was a positive hump-shaped response of real GDP, with a cumulative increase up to 0.7\% six to nine years later. The evidence suggests that this is because prices responded to monetary injections with considerable lags.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",commentCard,2021-06-03T16:23,korenmiklos,updateCard,2021-06-09T08:35,korenmiklos,updateCard,2021-06-09T12:44,gergelyattilakiss,updateCard,2021-06-09T13:05,gergelyattilakiss,updateCard,2021-06-09T13:05,gergelyattilakiss,commentCard,2021-06-09T20:36,korenmiklos,updateCard,2021-06-09T20:37,korenmiklos,updateCard,2021-06-09T20:37,korenmiklos,commentCard,2021-06-10T14:39,korenmiklos,updateCard,2021-06-17T09:10,korenmiklos,updateCard,2021-06-17T09:10,korenmiklos,updateCard,2021-06-17T14:56,gergelyattilakiss,updateCard,2021-06-17T15:05,gergelyattilakiss,updateCard,2021-06-17T15:05,gergelyattilakiss,commentCard,2021-06-24T20:50,korenmiklos,updateCard,2021-06-24T20:50,korenmiklos,updateCard,2021-06-24T20:50,korenmiklos,commentCard,2021-06-24T22:01,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28130,Open,Editor accepted,"['GIS', 'Revision', 'Short']",,commentCard,2021-05-26T06:55,korenmiklos,updateCard,2021-05-26T14:22,gergelyattilakiss,updateCard,2021-05-26T14:32,gergelyattilakiss,commentCard,2021-05-26T16:28,korenmiklos,updateCard,2021-05-27T07:32,gergelyattilakiss,commentCard,2021-05-27T12:34,gergelyattilakiss,updateCard,2021-05-27T12:54,gergelyattilakiss,updateCard,2021-05-27T12:54,gergelyattilakiss,commentCard,2021-06-02T13:45,korenmiklos,updateCard,2021-06-02T13:45,korenmiklos,updateCard,2021-06-02T13:45,korenmiklos,commentCard,2021-06-07T21:36,korenmiklos,updateCard,2021-06-09T08:39,korenmiklos,updateCard,2021-06-09T08:39,korenmiklos,updateCard,2021-06-09T13:28,gergelyattilakiss,updateCard,2021-06-09T20:07,gergelyattilakiss,updateCard,2021-06-09T20:07,gergelyattilakiss,commentCard,2021-06-09T21:36,korenmiklos,updateCard,2021-06-09T21:36,korenmiklos,updateCard,2021-06-09T21:36,korenmiklos,commentCard,2021-06-11T02:03,korenmiklos,updateCard,2021-06-17T09:11,korenmiklos,updateCard,2021-06-17T09:11,korenmiklos,updateCard,2021-06-17T15:06,gergelyattilakiss,updateCard,2021-06-18T05:51,gergelyattilakiss,updateCard,2021-06-18T05:51,gergelyattilakiss,commentCard,2021-06-24T20:58,korenmiklos,updateCard,2021-06-24T20:58,korenmiklos,updateCard,2021-06-24T20:58,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28091,Open,Editor accepted,"['Mathematica', 'Needs attention', 'Revision', 'Short']",,commentCard,2021-06-15T21:53,korenmiklos,updateCard,2021-06-17T09:12,korenmiklos,updateCard,2021-06-17T09:12,korenmiklos,updateCard,2021-06-18T05:53,gergelyattilakiss,updateCard,2021-06-18T06:07,gergelyattilakiss,updateCard,2021-06-18T06:07,gergelyattilakiss,commentCard,2021-06-24T21:05,korenmiklos,updateCard,2021-06-24T21:05,korenmiklos,updateCard,2021-06-24T21:05,korenmiklos,commentCard,2021-06-28T18:51,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24240-5 Accepted,Open,Editor accepted,"['Stata', 'Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24240-5: ""The Gift of Moving: Intergenerational Consequences of a Mobility Shock"" 

    by Emi Nakamura, University of California, Berkeley
     and Josef Sigurdsson, Norwegian School of Economics
     and Jon Steinsson, University of California, Berkeley

    We exploit a volcanic ``experiment'' to study the costs and benefits of geographic mobility. In our experiment, a third of the houses in a town were covered by lava. People living in these houses were much more likely to move away permanently. For the dependents in a household (children), our estimates suggest that being induced to move by the ``lava shock'' dramatically raised lifetime earnings and education. While large, these estimates come with a substantial amount of statistical uncertainty. The benefits of moving were very unequally distributed across generations: the household heads (parents) were made slightly worse off by the shock. These results suggest large barriers to moving for the children, which imply that labor does not flow to locations where it earns the highest returns. The large gains from moving for the young are surprising in light of the fact that the town affected by our volcanic experiment was (and is) a relatively high income town. We interpret ou
    r!
      findings
      as evidence of the importance of comparative advantage: the gains to moving may be very large for those badly matched to the location they happened to be born in, even if differences in average income are small.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",updateCard,2021-07-07T08:55,korenmiklos,commentCard,2021-07-07T08:57,korenmiklos,updateCard,2021-07-07T08:58,korenmiklos,updateCard,2021-07-07T14:28,gergelyattilakiss,commentCard,2021-07-07T18:38,gergelyattilakiss,commentCard,2021-07-08T08:53,imolacsoka,updateCard,2021-07-08T09:19,imolacsoka,updateCard,2021-07-08T09:19,imolacsoka,updateCard,2021-07-09T09:29,korenmiklos,updateCard,2021-07-09T11:55,korenmiklos,updateCard,2021-07-09T11:55,korenmiklos,commentCard,2021-07-09T11:56,korenmiklos,commentCard,2021-07-13T05:00,korenmiklos,updateCard,2021-07-13T09:29,korenmiklos,updateCard,2021-07-13T09:29,korenmiklos,updateCard,2021-07-14T08:42,gergelyattilakiss,updateCard,2021-07-14T08:43,imolacsoka,updateCard,2021-07-14T12:45,imolacsoka,updateCard,2021-07-15T10:36,korenmiklos,updateCard,2021-07-15T10:36,korenmiklos,commentCard,2021-07-15T10:38,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23961,Open,Editor accepted,"['Stata', 'Revision', 'Short']",,commentCard,2021-07-07T08:35,korenmiklos,updateCard,2021-07-07T18:34,gergelyattilakiss,updateCard,2021-07-07T19:14,gergelyattilakiss,updateCard,2021-07-07T19:14,gergelyattilakiss,commentCard,2021-07-09T12:04,korenmiklos,updateCard,2021-07-09T12:09,korenmiklos,updateCard,2021-07-09T12:09,korenmiklos,commentCard,2021-07-12T13:55,korenmiklos,updateCard,2021-07-12T19:26,korenmiklos,commentCard,2021-07-12T19:27,korenmiklos,updateCard,2021-07-14T13:04,gergelyattilakiss,commentCard,2021-07-14T14:02,gergelyattilakiss,updateCard,2021-07-14T14:07,gergelyattilakiss,updateCard,2021-07-14T14:07,gergelyattilakiss,updateCard,2021-07-14T14:07,gergelyattilakiss,commentCard,2021-07-15T10:54,korenmiklos,updateCard,2021-07-15T10:54,korenmiklos,updateCard,2021-07-15T10:54,korenmiklos,commentCard,2021-07-15T12:38,korenmiklos,addAttachmentToCard,2021-07-15T12:38,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29277,Open,Editor accepted,"['Stata', 'Revision']",,updateCard,2021-06-02T08:44,korenmiklos,updateCard,2021-06-02T08:44,korenmiklos,commentCard,2021-06-02T08:44,korenmiklos,updateCard,2021-06-04T10:48,gergelyattilakiss,updateCard,2021-06-04T11:52,gergelyattilakiss,updateCard,2021-06-09T11:07,korenmiklos,updateCard,2021-06-09T11:07,korenmiklos,commentCard,2021-06-09T11:07,korenmiklos,commentCard,2021-06-23T08:50,korenmiklos,updateCard,2021-06-23T08:54,korenmiklos,updateCard,2021-06-23T15:17,gergelyattilakiss,commentCard,2021-06-23T16:58,imolacsoka,updateCard,2021-06-23T17:00,imolacsoka,updateCard,2021-06-23T17:00,imolacsoka,commentCard,2021-07-07T12:10,korenmiklos,commentCard,2021-07-07T12:16,korenmiklos,updateCard,2021-07-07T12:16,korenmiklos,updateCard,2021-07-07T12:16,korenmiklos,commentCard,2021-07-09T00:28,korenmiklos,updateCard,2021-07-12T19:44,korenmiklos,updateCard,2021-07-12T19:44,korenmiklos,updateCard,2021-07-14T14:07,gergelyattilakiss,updateCard,2021-07-14T14:45,gergelyattilakiss,commentCard,2021-07-15T10:59,korenmiklos,updateCard,2021-07-15T10:59,korenmiklos,updateCard,2021-07-15T10:59,korenmiklos,commentCard,2021-07-17T17:10,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
